Name,MaxHealth,WhoWorksHere,PullJobLimit,PushJobLimit,ConstructionRecipe,"Stockpiles(StockpileList(Item,StockpileType,MaxStore)","CraftingDetails(CraftingSound, CraftingComponentStuff(Recipes...))","HarvestAreaDetails (locXYZ, radius, maxDistFromDoor)",Special(?? school? Palace?),TUTORIALS!?
BuildingA,250,SubjectX,3,3,"(materials=((itemType=Lumber,amount=2),(itemType=Stone,amount=2)),builderHits=35)",,,,,
BuildingB,150,Y,2,1,"(materials=((itemType=Lumber,amount=150),(itemType=Stone,amount=200),(itemType=GoldCoins,amount=100),(itemType=Iron,amount=75),(itemType=HandAxe,amount=50)),builderHits=3500)",,,,,
BuildingC,200,z,2,4,"(materials=((itemType=Lumber,amount=5),(itemType=Stone,amount=2),(itemType=Log,amount=2)),builderHits=60)",,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
,0,0,0,0,#N/A,,,,,
